,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
107,Brent D. Griffiths,JD Vance and Tim Walz kept things civil as they raced to appeal to moderate voters,JD Vance and Tim Walz showed how they want to help their running mates race to the middle during 90 minutes of a relatively civil VP debate.,https://www.businessinsider.com/jd-vance-tim-walz-vp-debate-agreement-civility-2024-10,https://i.insider.com/66fcb54b9e0c5c2eeee9e948?width=1200&format=jpeg,2024-10-02T03:50:18Z,"Sen. JD Vance of Ohio and Gov. Tim Walz of Minnesota repeatedly said they agreed with points the other had made during the vice presidential debate.Charly Triballeau/AFP/Getty Images
<ul><li>Sen. JD… [+6426 chars]",business-insider,Business Insider
108,Ayelet Sheffey,Tim Walz took a dig at JD Vance's idea that grandparents should help out more with childcare: 'You can't expect the most important people in our lives to take in our children',"Trump's VP pick, JD Vance, previously said ""maybe grandma or grandpa wants to help out a little bit more"" to address the childcare crisis.",https://www.businessinsider.com/tim-walz-jd-vance-grandparents-help-more-with-childcare-debate-2024-10,https://i.insider.com/66fd4df05ccfc192a5528540?width=1200&format=jpeg,2024-10-02T16:46:33Z,"Tim Walz responded to JD Vance's childcare comments during the vice presidential debate. Chip Somodevilla/Getty Images, Michele Crowe/CBS via Getty Images
<ul><li>Tim Walz said during the VP debate … [+3591 chars]",business-insider,Business Insider
109,Katie Balevic,Elon Musk says he will speak at Donald Trump's rally in Pennsylvania,Elon Musk was listed just below Donald Trump's family but above JD Vance in the campaign's list of attendees for Saturday's rally in Pennsylvania.,https://www.businessinsider.com/elon-musk-donald-trump-rally-butler-pennsylvania-assassination-attempt-2024-10,https://i.insider.com/670158c5198738e3a70e88ed?width=1200&format=jpeg,2024-10-05T17:41:58Z,"Elon Musk is set to join former President Donald Trump as the candidate returns to Butler, Pennsylvania, where he was nearly assassinated in July.Susan Walsh/AP. Evan Vucci/AP.
<ul><li>Elon Musk is … [+3139 chars]",business-insider,Business Insider
110,Bryan Metzger,VP debate highlights: The biggest moments from JD Vance's and Tim Walz's first and only faceoff,The VP debate Tuesday between JD Vance and Tim Walz is likely the last faceoff between candidates before the 2024 election. Here are the highlights.,https://www.businessinsider.com/vance-walz-vp-vice-presidential-debate-highlights-2024-10,https://i.insider.com/66fca4345ccfc192a5527603?width=1200&format=jpeg,2024-10-02T01:18:27Z,"Gov. Tim Walz and Sen. JD Vance are meeting for their first and only debate on Tuesday.Alex Wong/Getty Images; Olivier Touron/AFP via Getty Images
<ul><li>Tim Walz and JD Vance are debating on Tuesd… [+2515 chars]",business-insider,Business Insider
111,John L. Dorman,JD Vance says it's 'bizarre' to reject having children because of climate change concerns: 'That's a very deranged idea',"Vance in an interview with The New York Times Magazine said that the United States has ""become almost pathologically anti-child.""",https://www.businessinsider.com/jd-vance-climate-change-children-families-2024-10,https://i.insider.com/670ae6ac3f2165d716e07bd8?width=1200&format=jpeg,2024-10-13T13:32:16Z,"Ohio Sen. JD Vance is critical of the idea of not having children due to concerns over climate change.Scott Olson/Getty Images
<ul><li>Sen. JD Vance strongly rejected the idea of not having children… [+2007 chars]",business-insider,Business Insider
112,Jeongyoon Han,'A damning non answer': Vance refuses to say whether Trump lost in 2020 at debate,"Democratic VP hopeful Tim Walz called his response a ""damning non answer.""",https://www.npr.org/2024/10/02/nx-s1-5135984/vp-debate-vance-walz-trump-2020-election,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F10%2Ffc%2F06c56da4418dbfa03d52a562836c%2Fap24276083651823.jpg,2024-10-02T04:09:58Z,"This story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.
In Tuesday'… [+2344 chars]",,NPR
113,Rachel Treisman,"Despite the candidates' differences, 'agree' was a buzzword on the VP debate stage","Tim Walz and JD Vance shook hands multiple times on the debate stage, and each spoke of several areas in which they agree with the other. Here are some examples.",https://www.npr.org/2024/10/01/nx-s1-5135687/vice-president-debate-walz-vance-agreement,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9f%2Fe1%2Ffe5e279a47d78a963eb2bffe923c%2Fgettyimages-2176034024-1.jpg,2024-10-02T03:27:50Z,"A version of this story first appeared in the NPR Network's live blog of the 2024 vice presidential debate between JD Vance and Tim Walz. For the latest on the campaign, head to NPR's Elections page.… [+2850 chars]",,NPR
114,Katherine Tangalakis-Lippert,"JD Vance's debate performance helped rehab his image, but being 'Minnesota nice' worked against Tim Walz, campaign experts say","JD Vance's debate performance helped his image while highlighting Tim Walz's weakness as an attack dog, experts told Business Insider.",https://www.businessinsider.com/jd-vance-debate-performance-image-rehabilitation-tim-walz-attack-dog-2024-10,https://i.insider.com/66fcc0775ccfc192a552789d?width=1200&format=jpeg,2024-10-02T05:20:12Z,"On debate night, JD Vance started from a disadvantage and had to rehabilitate his image — which he did well, experts told Business Insider.Michele Crowe/CBS via Getty Images
<ul><li>Sen. JD Vance an… [+4078 chars]",business-insider,Business Insider
115,Karen Kasler,"JD Vance’s performance has audience of one: Trump, says former debate opponent","Vance’s former Democratic opponent, Tim Ryan, says the Ohio senator is likely to aggressively attack Harris-Walz during the debate Tuesday night to appeal to Republican presidential nominee Donald Trump.",https://www.npr.org/2024/10/01/g-s1-25722/jd-vance-debate-trump-tim-walz,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F6e%2F4051c3854924b81a75c534c1c7a2%2Fgettyimages-2159618162.jpg,2024-10-01T18:04:27Z,Ohios freshman U.S. Sen. JD Vance will make his debate debut Tuesday night alongside Minnesota Gov. Tim Walz. The former venture capitalist and author has had some missteps and stumbles since former … [+3732 chars],,NPR
116,Philip Elliott,Vance Outperformed Walz in a Debate Unlikely to Shift the Race,A polished J.D. Vance never broke a sweat while Tim Walz struggled.,https://time.com/7027568/vance-walz-debate-analysis/,https://api.time.com/wp-content/uploads/2024/10/vance-walz-debate-002.jpg?quality=85&crop=509px%2C504px%2C1891px%2C989px&resize=1200%2C628&strip,2024-10-02T03:55:19Z,"This article is part of The D.C. Brief, TIMEs politics newsletter. Sign up here to get stories like this sent to your inbox.
A polished J.D. Vance plowed through his lone debate as the Republican Pa… [+5498 chars]",time,Time
117,Justin Carter,Disney Sets Some More Dates For Its 2025 Movie Slate,"If Captain America 4 and the Snow White remake weren't enough for ya, Lilo & Stitch and Freaky Friday 2 are also hitting theaters next year.",https://gizmodo.com/disney-freaky-friday-2-lilo-stitch-2025-dates-2000511395,https://gizmodo.com/app/uploads/2024/08/stitch-live-action.jpg,2024-10-12T16:25:35Z,"2024 is gradually winding down, and as 2025 draws closer, that means new movies to look forward to. Many of them will be courtesy of Disney: between Marvel, Pixar, and whatever else it’s got cooking,… [+1904 chars]",,Gizmodo.com
118,ABC News,WATCH: 1-on-1 with JD Vance,ABC News’ Martha Raddatz interviews GOP vice presidential candidate JD Vance on “This Week.”,https://abcnews.go.com/ThisWeek/video/1-1-jd-vance-114757285,https://i.abcnewsfe.com/a/cea8611a-16f3-4511-8d09-2f93180e1875/241013_tw_jd_vance1_hpMain_16x9.jpg?w=992,2024-10-13T14:01:04Z,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2284 chars]",abc-news,ABC News
119,Holly J. Morris,Why did Tim Walz call himself a 'knucklehead' this week? Find out in the quiz,"They debated, they wrote memoirs, they got inaugurated, they turned 100. What else did political people do? Plus: wildlife's gonna wildlife",https://www.npr.org/2024/10/03/g-s1-25688/tim-walz-jd-vance-debate-bear-birds-harris-trump-news-quiz,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5654x3180+0+1/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffe%2F9f%2F951879b14302b9b89231e77442a7%2Fjd-bear-tim.jpg,2024-10-04T09:00:00Z,"This week, apex predators were in the news, though not at the relatively non-confrontational vice presidential debate. How you do on the quiz will, in part, depend on your knowledge of the Vance-Walz… [+110 chars]",,NPR
120,Brittany Luse,"The 'reddit bro' vs. the 'wife guy'; plus, Fat Bear Week!","Tuesday night, JD Vance and Tim Walz faced off in their first debate. Host Brittany Luse is joined by NPR's national race and identity correspondent Sandhya Dirks and political correspondent Danielle Kurtzleben to discuss how the candidates display competing …",https://www.npr.org/2024/10/04/1203595451/its-been-a-minute-vp-debate-fat-bear-week,https://media.npr.org/assets/img/2024/10/02/veep-debate_wide-284b448b701d909a77aba3b681e7d25f07640a25.jpg?s=1400&c=100&f=jpeg,2024-10-04T07:00:59Z,"Republican vice presidential candidate Sen. JD Vance (R-OH) and Democratic vice presidential candidate, Minnesota Gov. Tim Walz, during the vice presidential debate on October 1.
Chip Somodevilla/Ge… [+873 chars]",,NPR
121,Charlotte Alter,J.D. Vance Tries to Gaslight America Into Thinking He’s Moderate on Abortion,"Vance appeared to understand the political unpopularity of the Republican position on abortion and outlined “pro-family” priorities, which are actually being proposed by Democrats.",https://time.com/7027577/vance-walz-debate-abortion/,https://api.time.com/wp-content/uploads/2024/10/jd-vance-abortion-pro-family.jpg?quality=85&crop=0px%2C0px%2C923px%2C483px&resize=1200%2C628&strip,2024-10-02T04:00:00Z,"J.D. Vance attempted to distort his own position on abortion in the vice presidential debate on Oct. 1, suggesting that he never supported a national ban. In the past, he has said that he certainly w… [+2798 chars]",time,Time
122,Stephanie Kaloi,JD Vance Says He’s Still Sad His Relationship With Trans Friend Sofia Ended Over Gender-Affirming Care | Video,"""I love this person, and I care about her, and I don’t have to agree with every medical decision that she makes,"" the Republican VP candidate tells the New...",https://www.yahoo.com/news/jd-vance-says-still-sad-185402369.html,https://media.zenfs.com/en/thewrap.com/987837ecea9008a0e1f76417b7e993f7,2024-10-12T18:54:02Z,"In July, the New York Times published excerpts from emails and text messages exchanged between JD Vance and Sofia Nelson, his Yale Law classmate and friend. Though the pair were once close, they had … [+4823 chars]",,Yahoo Entertainment
123,Justin Peters,I’ll Tell You Exactly What Went Wrong With That Debate,It turns out no one wants to hear these guys debate policy at all.,https://slate.com/business/2024/10/vp-debate-winner-jd-vance-tim-walz-election-poll.html,https://compote.slate.com/images/90d26166-91de-4834-8953-32957850e2f1.jpeg?crop=4450%2C2967%2Cx0%2Cy0&width=1560,2024-10-02T05:10:53Z,I think its fair to say that Tuesday nights vice presidential debate didnt play out like most of us were expecting it to. Republican Sen. J.D. Vance and Minnesota Gov. Tim Walz have been sharply crit… [+4931 chars],,Slate Magazine
124,Ivan Pereira,"Vance claimed Trump 'salvaged' Obamacare, but the facts show otherwise","Sen. JD Vance claimed that former President Donald Trump worked to ""salvage"" Obamacare. However, history shows Trump worked to dismantle it.",https://abcnews.go.com/Politics/vance-claimed-trump-salvaged-obamacare-facts-show/story?id=114433905,https://i.abcnewsfe.com/a/ed69c542-75ce-4aee-b3af-8ef56176a6ec/aca-protest-2017-gty-thg-241002_1727887170686_hpMain_16x9.jpg?w=1600,2024-10-02T19:33:10Z,"During Tuesday's vice presidential debate, Sen. JD Vance claimed that former President Donald Trump ""salvaged"" the Affordable Care Act and tried to improve it during his time in office.
""When Obamac… [+2750 chars]",abc-news,ABC News
125,"Alexandra Hutzler, Ivan Pereira, Meredith Deliso",Key takeaways from the Walz-Vance vice presidential debate,The two vice presidential candidates struck a cordial tone as they spoke in-depth about everything from immigration to health care and democracy.,https://abcnews.go.com/Politics/key-takeaways-walz-vance-vice-presidential-debate/story?id=114409153,https://i.abcnewsfe.com/a/7649eed3-1c5d-4671-a656-f188920bcebc/vp-debate-18-ap-gmh-241001_1727832922535_hpMain_16x9.jpg?w=1600,2024-10-02T04:38:39Z,"Ohio Sen. JD Vance and Minnesota Gov. Tim Walz met on stage Tuesday for what was likely the last debate of the 2024 presidential election.
The two vice presidential candidates struck a cordial tone … [+7628 chars]",abc-news,ABC News
126,,Crowd members hold up white supremacist group's slogan at Trump/Vance event,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bb3030b3-f355-4f62-b8b8-c02624e6908d,,2024-10-12T09:08:26Z,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,Yahoo Entertainment
127,David Frum,J. D. Vance Reinvents Himself Again,The Never Trumper turned ultra-Trumper is already auditioning for his next role.,https://www.theatlantic.com/politics/archive/2024/10/jd-vance-debate-reinvents/680116/,https://cdn.theatlantic.com/thumbor/J5Zbv0-DllWjaOPjANqTbTJfxQE=/0x57:2696x1461/1200x625/media/img/mt/2024/10/GettyImages_2175345383/original.jpg,2024-10-02T16:15:00Z,"Tim Walz stumbled and struggled on the debate stage in New York last night, while J. D. Vance spoke smoothly and effectively.I’ve known Vance for 15 years. In that time, I’ve witnessed many reinventi… [+4190 chars]",,The Atlantic
128,David A. Graham,J. D. Vance Tries to Rewrite History,"In the vice presidential debate, the Republican claimed that Trump “peacefully gave over power on January 20.”",https://www.theatlantic.com/politics/archive/2024/10/vp-debate-jd-vance-tries-rewrite-history/680113/,https://cdn.theatlantic.com/thumbor/GgYqtzI5dmjp530YC2DV10bvvZc=/0x57:2696x1461/1200x625/media/img/mt/2024/10/vp_debate_1/original.jpg,2024-10-02T04:13:00Z,"For more than 90 minutes, J. D. Vance delivered an impressive performance in the vice-presidential debate. Calm, articulate, and detailed, the Republican parried tricky questions about Donald Trump a… [+5325 chars]",,The Atlantic
